IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟
47.109.82.112,4431,true,HKG,CN,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,29 ms
223.111.179.26,9001,true,HKG,CN,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,38 ms
103.44.255.81,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,44 ms
103.51.145.18,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,52 ms
121.14.131.136,7000,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,53 ms
46.232.105.78,7443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,56 ms
45.120.216.34,20000,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,64 ms
47.239.86.237,6590,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,64 ms
46.3.109.226,8080,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,64 ms
93.179.124.44,20136,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,65 ms
103.106.190.218,21681,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,66 ms
101.32.40.102,4431,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,67 ms
101.32.41.166,20000,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,69 ms
8.217.7.22,8081,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,70 ms
156.245.246.200,7443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,70 ms
69.165.68.223,7443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,71 ms
156.245.246.253,7443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,71 ms
8.217.154.146,2026,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,73 ms
154.37.216.215,16636,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,74 ms
43.161.225.160,7417,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,75 ms
102.134.55.53,20082,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,76 ms
43.135.6.243,60007,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,76 ms
111.20.226.42,16000,true,HKG,CN,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,85 ms
202.85.53.77,7000,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,95 ms
202.85.53.160,7000,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,95 ms
47.239.69.137,8440,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,95 ms
202.85.53.92,7000,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,98 ms
36.250.73.115,10002,true,HKG,CN,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,99 ms
8.35.211.15,2087,true,SIN,CN,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,108 ms
107.148.239.178,16027,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,110 ms
20.187.182.254,42024,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,147 ms
8.47.69.21,2087,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,166 ms
49.238.238.160,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,167 ms
8.39.204.18,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,167 ms
8.34.146.39,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,168 ms
8.34.146.21,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,169 ms
8.47.69.245,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,169 ms
49.238.238.152,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,169 ms
8.34.146.203,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,169 ms
8.47.69.20,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,169 ms
49.238.238.144,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,169 ms
8.34.146.230,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,169 ms
49.238.238.160,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,169 ms
192.0.54.31,2087,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,169 ms
49.238.238.157,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,169 ms
8.47.69.154,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,169 ms
8.34.146.178,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,170 ms
49.238.238.146,2087,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,170 ms
8.34.146.70,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,170 ms
49.238.238.156,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,170 ms
192.0.54.31,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,170 ms
49.238.238.152,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,170 ms
8.34.146.143,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,170 ms
49.238.238.156,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,170 ms
49.238.238.146,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,172 ms
192.0.54.31,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,172 ms
192.0.54.31,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,172 ms
8.34.146.208,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,172 ms
8.34.146.242,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,173 ms
49.238.238.153,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,173 ms
8.34.146.255,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,173 ms
49.238.238.156,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,174 ms
8.34.146.248,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,174 ms
8.34.146.119,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,174 ms
8.34.146.19,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,174 ms
8.47.69.40,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,174 ms
31.185.108.231,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,175 ms
8.6.112.232,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,175 ms
8.39.204.16,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,175 ms
31.185.108.231,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,175 ms
8.34.146.110,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,175 ms
8.34.146.228,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,175 ms
49.238.238.156,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,175 ms
8.34.146.242,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,176 ms
8.34.146.215,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,176 ms
49.238.238.156,2087,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,176 ms
8.34.146.227,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,176 ms
8.34.146.117,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,177 ms
8.34.146.150,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,178 ms
8.34.146.204,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,178 ms
49.238.238.154,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,178 ms
8.34.146.235,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,178 ms
8.34.146.234,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,178 ms
49.238.238.146,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,178 ms
192.0.54.31,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,179 ms
192.0.63.225,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,179 ms
192.0.63.225,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,179 ms
8.34.146.140,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,179 ms
8.34.146.203,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,180 ms
192.0.63.225,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,180 ms
8.34.146.175,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,181 ms
31.185.108.19,8443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,182 ms
162.247.242.194,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,182 ms
8.34.146.127,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,182 ms
173.0.92.23,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,183 ms
8.47.69.85,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,183 ms
8.34.146.41,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,184 ms
192.0.63.225,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,184 ms
192.0.63.225,2087,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,184 ms
8.34.146.115,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,184 ms
162.247.241.146,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,185 ms
31.185.108.19,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,185 ms
49.238.238.151,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,187 ms
49.238.238.154,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,187 ms
118.91.83.231,10108,true,KIX,KR,Asia Pacific,Osaka,亚洲,日本,大阪,🇯🇵,188 ms
8.39.214.50,2083,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,190 ms
49.238.238.151,2096,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,190 ms
49.238.238.158,2053,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,192 ms
8.34.146.192,443,true,SJC,CN,North America,San Jose,北美洲,美国,圣何塞,🇺🇸,198 ms
34.150.80.6,43244,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,210 ms
103.6.235.48,20174,true,HKG,VN,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,227 ms
156.255.90.175,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,242 ms
160.30.55.42,443,true,HKG,VN,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,301 ms
205.189.160.230,8868,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,322 ms
205.189.160.230,8878,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,327 ms
45.207.223.167,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,327 ms
46.8.78.122,2053,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,329 ms
46.8.78.122,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,333 ms
