IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
122.116.43.253,995,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,77 ms,11738 kB/s
183.236.51.201,7001,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,61 ms,10249 kB/s
220.128.110.108,43,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,80 ms,9736 kB/s
183.236.51.220,7003,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,54 ms,8680 kB/s
183.236.51.201,7002,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,52 ms,8411 kB/s
183.236.51.201,7004,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,58 ms,7867 kB/s
183.236.51.220,7004,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,57 ms,7707 kB/s
61.220.128.226,43,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,85 ms,7688 kB/s
183.236.51.220,7005,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,52 ms,7688 kB/s
183.236.51.220,7002,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,54 ms,7056 kB/s
183.236.51.220,7001,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,53 ms,6884 kB/s
183.236.51.201,7005,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,63 ms,6509 kB/s
154.26.186.164,19071,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,165 ms,4821 kB/s
103.123.132.236,443,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,255 ms,4209 kB/s
125.227.162.252,12486,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,73 ms,3478 kB/s
125.227.162.252,12485,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,82 ms,3428 kB/s
123.253.111.240,443,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,241 ms,1446 kB/s
114.34.202.224,10004,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,128 ms,686 kB/s
114.32.9.249,51443,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,83 ms,426 kB/s
114.32.9.249,16443,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,82 ms,193 kB/s
45.207.159.194,8080,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,206 ms,149 kB/s
60.249.114.181,10244,true,KHH,TW,Asia Pacific,Kaohsiung City,亚洲,台湾,高雄市,🇹🇼,309 ms,0 kB/s
60.249.114.181,16022,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,300 ms,0 kB/s
60.249.114.181,10217,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,301 ms,0 kB/s
