IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
183.236.51.220,7001,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,53 ms,13709 kB/s
183.236.51.201,7004,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,57 ms,11228 kB/s
183.236.51.201,7001,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,55 ms,9191 kB/s
154.26.186.164,19071,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,166 ms,8628 kB/s
183.236.51.220,7003,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,59 ms,8545 kB/s
183.236.51.201,7002,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,61 ms,7960 kB/s
61.220.128.226,43,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,80 ms,7570 kB/s
183.236.51.220,7004,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,54 ms,7559 kB/s
183.236.51.201,7003,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,57 ms,7559 kB/s
183.236.51.220,7002,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,57 ms,6673 kB/s
183.236.51.201,7005,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,60 ms,6308 kB/s
183.236.51.220,7005,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,61 ms,6266 kB/s
220.128.110.108,43,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,78 ms,5208 kB/s
125.227.162.252,12486,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,90 ms,4407 kB/s
39.159.27.210,8101,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,59 ms,3824 kB/s
122.116.43.253,995,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,88 ms,3574 kB/s
125.227.162.252,12485,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,88 ms,2132 kB/s
103.123.132.236,443,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,288 ms,1680 kB/s
123.253.111.240,443,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,269 ms,1460 kB/s
114.32.9.249,16443,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,91 ms,292 kB/s
45.207.159.194,8080,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,214 ms,173 kB/s
114.34.202.224,10004,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,90 ms,173 kB/s
103.193.172.5,443,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,350 ms,98 kB/s
114.32.9.249,51443,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,91 ms,62 kB/s
60.249.114.181,10217,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,151 ms,50 kB/s
60.249.114.181,12461,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,161 ms,48 kB/s
60.249.114.181,16022,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,166 ms,17 kB/s
60.249.114.181,10244,true,KHH,TW,Asia Pacific,Kaohsiung City,亚洲,台湾,高雄市,🇹🇼,163 ms,8 kB/s
