IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(kb/s)
192.9.246.112,8443,TRUE,SJC,North America,San Jose,176 ms,9680 kB/s
176.119.150.204,2008,TRUE,NRT,Asia Pacific,Tokyo,78 ms,9534 kB/s
8.219.253.185,2053,TRUE,SIN,Asia Pacific,Singapore,241 ms,8752 kB/s
8.222.237.131,8443,TRUE,SIN,Asia Pacific,Singapore,290 ms,8534 kB/s
58.234.19.225,30111,TRUE,ICN,Asia Pacific,Seoul,85 ms,8432 kB/s
8.219.77.222,2087,TRUE,SIN,Asia Pacific,Singapore,233 ms,8394 kB/s
8.219.245.232,2096,TRUE,SIN,Asia Pacific,Singapore,257 ms,8161 kB/s
8.222.180.86,8443,TRUE,SIN,Asia Pacific,Singapore,340 ms,7993 kB/s
8.222.188.56,2053,TRUE,SIN,Asia Pacific,Singapore,392 ms,7984 kB/s
8.219.126.240,2096,TRUE,SIN,Asia Pacific,Singapore,382 ms,7900 kB/s
8.222.190.225,2096,TRUE,SIN,Asia Pacific,Singapore,282 ms,7825 kB/s
154.197.75.30,8443,TRUE,SJC,North America,San Jose,186 ms,7428 kB/s
8.219.213.84,2087,TRUE,SIN,Asia Pacific,Singapore,280 ms,7407 kB/s
185.176.24.141,443,TRUE,SJC,North America,San Jose,184 ms,7394 kB/s
8.222.137.178,2083,TRUE,SIN,Asia Pacific,Singapore,269 ms,7384 kB/s
8.219.100.168,2087,TRUE,SIN,Asia Pacific,Singapore,307 ms,7291 kB/s
8.222.215.228,2053,TRUE,SIN,Asia Pacific,Singapore,262 ms,7287 kB/s
8.222.221.197,2087,TRUE,SIN,Asia Pacific,Singapore,223 ms,7203 kB/s
8.219.100.168,2096,TRUE,SIN,Asia Pacific,Singapore,414 ms,7171 kB/s
8.219.213.84,2083,TRUE,SIN,Asia Pacific,Singapore,244 ms,7151 kB/s
8.219.228.186,2096,TRUE,SIN,Asia Pacific,Singapore,333 ms,7098 kB/s
8.219.83.201,2083,TRUE,SIN,Asia Pacific,Singapore,255 ms,6956 kB/s
8.222.229.22,2087,TRUE,SIN,Asia Pacific,Singapore,268 ms,6791 kB/s
8.222.212.116,2083,TRUE,SIN,Asia Pacific,Singapore,276 ms,6790 kB/s
8.222.133.247,2096,TRUE,SIN,Asia Pacific,Singapore,232 ms,6765 kB/s
8.219.77.222,8443,TRUE,SIN,Asia Pacific,Singapore,234 ms,6733 kB/s
8.222.182.10,2053,TRUE,HKG,Asia Pacific,Hong Kong,333 ms,6657 kB/s
8.222.134.170,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,6581 kB/s
8.222.182.10,2083,TRUE,SIN,Asia Pacific,Singapore,256 ms,6569 kB/s
8.222.168.155,2096,TRUE,SIN,Asia Pacific,Singapore,240 ms,6564 kB/s
8.222.167.147,2096,TRUE,SIN,Asia Pacific,Singapore,231 ms,6552 kB/s
