IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,17596 kB/s
8.218.22.210,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,12152 kB/s
8.219.124.227,8443,true,SIN,Asia Pacific,Singapore,232 ms,8719 kB/s
8.218.22.210,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,8474 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,237 ms,8246 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,8099 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,227 ms,7813 kB/s
47.236.169.164,2087,true,SIN,Asia Pacific,Singapore,231 ms,7719 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,218 ms,7446 kB/s
8.219.210.57,2053,true,SIN,Asia Pacific,Singapore,222 ms,7389 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,240 ms,7300 kB/s
8.219.191.110,2083,true,SIN,Asia Pacific,Singapore,222 ms,7298 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,231 ms,7222 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,229 ms,7183 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,244 ms,7146 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,254 ms,7128 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,266 ms,7126 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,227 ms,7006 kB/s
8.219.210.57,2083,true,SIN,Asia Pacific,Singapore,241 ms,6891 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,233 ms,6890 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,6824 kB/s
8.219.4.122,2053,true,SIN,Asia Pacific,Singapore,223 ms,6744 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,227 ms,6702 kB/s
8.219.67.133,2053,true,SIN,Asia Pacific,Singapore,226 ms,6694 kB/s
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,91 ms,22925 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,196 ms,7385 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,233 ms,7023 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,253 ms,6817 kB/s
34.32.255.76,443,true,FRA,Europe,Frankfurt,244 ms,6756 kB/s
34.154.253.254,443,true,FRA,Europe,Frankfurt,248 ms,6740 kB/s
34.91.177.185,443,true,FRA,Europe,Frankfurt,244 ms,6651 kB/s
34.154.122.18,443,true,FRA,Europe,Frankfurt,257 ms,6484 kB/s
35.242.249.117,443,true,FRA,Europe,Frankfurt,236 ms,6378 kB/s
34.32.255.92,443,true,FRA,Europe,Frankfurt,241 ms,6335 kB/s
34.107.82.230,443,true,FRA,Europe,Frankfurt,242 ms,6206 kB/s
34.154.214.182,443,true,FRA,Europe,Frankfurt,241 ms,6047 kB/s
34.91.254.161,443,true,FRA,Europe,Frankfurt,240 ms,6033 kB/s
34.154.233.248,443,true,FRA,Europe,Frankfurt,234 ms,5994 kB/s
8.219.77.222,2083,true,SIN,Asia Pacific,Singapore,241 ms,6517 kB/s
8.222.136.247,2083,true,SIN,Asia Pacific,Singapore,226 ms,6501 kB/s
8.219.78.188,2053,true,SIN,Asia Pacific,Singapore,243 ms,6357 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,233 ms,6062 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,246 ms,5893 kB/s
8.219.77.222,8443,true,SIN,Asia Pacific,Singapore,223 ms,5893 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,225 ms,5878 kB/s
47.237.14.220,2053,true,SIN,Asia Pacific,Singapore,229 ms,5877 kB/s
8.219.191.110,2053,true,SIN,Asia Pacific,Singapore,232 ms,5864 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,221 ms,5830 kB/s
8.222.144.50,2087,true,SIN,Asia Pacific,Singapore,239 ms,5793 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,221 ms,5768 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,231 ms,5762 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,290 ms,5709 kB/s
47.237.11.182,2083,true,SIN,Asia Pacific,Singapore,232 ms,5695 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,230 ms,5664 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,227 ms,5611 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,222 ms,5499 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,225 ms,5469 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,225 ms,5379 kB/s
47.237.0.31,2083,true,SIN,Asia Pacific,Singapore,239 ms,5375 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,238 ms,5363 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,246 ms,5327 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,236 ms,5324 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,245 ms,5314 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,228 ms,5293 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,220 ms,5269 kB/s
47.237.81.112,2083,true,SIN,Asia Pacific,Singapore,220 ms,5257 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,231 ms,5242 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,243 ms,5241 kB/s
47.236.17.193,2053,true,SIN,Asia Pacific,Singapore,223 ms,5195 kB/s
