IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,18256 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,15364 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,9236 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,8112 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,226 ms,7881 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,232 ms,7456 kB/s
8.219.248.47,2053,true,SIN,Asia Pacific,Singapore,219 ms,7142 kB/s
8.219.97.50,2083,true,SIN,Asia Pacific,Singapore,224 ms,6668 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,229 ms,6619 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,225 ms,6514 kB/s
8.219.220.88,2083,true,SIN,Asia Pacific,Singapore,243 ms,6504 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,223 ms,6389 kB/s
47.237.86.185,2083,true,SIN,Asia Pacific,Singapore,220 ms,6351 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,225 ms,6212 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,243 ms,6185 kB/s
8.219.97.50,2087,true,SIN,Asia Pacific,Singapore,219 ms,6182 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,234 ms,6159 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,6153 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,227 ms,6119 kB/s
47.237.95.140,2083,true,SIN,Asia Pacific,Singapore,242 ms,6095 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,232 ms,6053 kB/s
47.237.95.140,8443,true,SIN,Asia Pacific,Singapore,227 ms,6052 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,227 ms,6035 kB/s
8.219.98.13,443,true,SIN,Asia Pacific,Singapore,221 ms,6008 kB/s
47.237.95.146,2053,true,SIN,Asia Pacific,Singapore,225 ms,5980 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,217 ms,5926 kB/s
47.237.95.13,2053,true,SIN,Asia Pacific,Singapore,223 ms,5781 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,232 ms,5765 kB/s
8.219.248.47,2096,true,SIN,Asia Pacific,Singapore,222 ms,5758 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,249 ms,5747 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,229 ms,5695 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,240 ms,5682 kB/s
8.219.109.183,443,true,SIN,Asia Pacific,Singapore,244 ms,5681 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,225 ms,5574 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,240 ms,5501 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,223 ms,5468 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,224 ms,5467 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,231 ms,5461 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,5445 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,237 ms,5437 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,237 ms,5434 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,234 ms,5417 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,230 ms,5405 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,241 ms,5400 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,227 ms,5343 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,223 ms,5342 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,219 ms,5312 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,216 ms,5304 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,227 ms,5276 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,233 ms,5266 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,228 ms,5260 kB/s
47.236.10.100,2087,true,SIN,Asia Pacific,Singapore,231 ms,5247 kB/s
47.237.83.20,2053,true,SIN,Asia Pacific,Singapore,234 ms,5234 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,234 ms,5220 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,229 ms,5218 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,233 ms,5170 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,224 ms,5146 kB/s
47.236.166.131,2083,true,SIN,Asia Pacific,Singapore,245 ms,5144 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,236 ms,5099 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,223 ms,5095 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,234 ms,5074 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,235 ms,5071 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,232 ms,5067 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,241 ms,5055 kB/s
47.236.144.156,2083,true,SIN,Asia Pacific,Singapore,253 ms,5037 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,249 ms,5029 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,237 ms,5017 kB/s
8.219.248.47,2087,true,SIN,Asia Pacific,Singapore,236 ms,5016 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,225 ms,4990 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,217 ms,4980 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,233 ms,4909 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,226 ms,4907 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,227 ms,4904 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,233 ms,4873 kB/s
47.236.172.71,2053,true,SIN,Asia Pacific,Singapore,218 ms,4859 kB/s
47.236.144.208,2096,true,SIN,Asia Pacific,Singapore,225 ms,4823 kB/s
47.236.144.156,2096,true,SIN,Asia Pacific,Singapore,247 ms,4822 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,220 ms,4819 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,226 ms,4815 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,236 ms,4812 kB/s
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,247 ms,4793 kB/s
47.237.83.20,2083,true,SIN,Asia Pacific,Singapore,225 ms,4773 kB/s
47.236.87.246,2087,true,SIN,Asia Pacific,Singapore,226 ms,4754 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,224 ms,4735 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,233 ms,4728 kB/s
47.236.166.131,8443,true,SIN,Asia Pacific,Singapore,237 ms,4720 kB/s
47.237.92.26,2096,true,SIN,Asia Pacific,Singapore,228 ms,4710 kB/s
47.236.97.90,2053,true,SIN,Asia Pacific,Singapore,229 ms,4698 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,226 ms,4676 kB/s
47.236.149.107,2083,true,SIN,Asia Pacific,Singapore,219 ms,4675 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,225 ms,4642 kB/s
47.237.95.13,2096,true,SIN,Asia Pacific,Singapore,222 ms,4616 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,236 ms,4614 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,227 ms,4591 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,230 ms,4585 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,226 ms,4581 kB/s
47.236.169.164,2096,true,SIN,Asia Pacific,Singapore,234 ms,4569 kB/s
47.236.118.216,2053,true,SIN,Asia Pacific,Singapore,235 ms,4565 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,243 ms,4537 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,228 ms,4530 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,226 ms,4526 kB/s
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,232 ms,4526 kB/s
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,225 ms,4525 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,227 ms,4524 kB/s
47.237.95.140,2053,true,SIN,Asia Pacific,Singapore,232 ms,4521 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,228 ms,4519 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,216 ms,4511 kB/s
47.236.150.13,2083,true,SIN,Asia Pacific,Singapore,241 ms,4510 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,227 ms,4486 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,234 ms,4480 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,216 ms,4468 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,246 ms,4463 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,223 ms,4461 kB/s
47.237.82.15,2053,true,SIN,Asia Pacific,Singapore,228 ms,4452 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,220 ms,4447 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,247 ms,4438 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,217 ms,4438 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,246 ms,4424 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,227 ms,4390 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,222 ms,4386 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,224 ms,4381 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,233 ms,4366 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,225 ms,4351 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,237 ms,4350 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,226 ms,4346 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,234 ms,4338 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,219 ms,4334 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,224 ms,4325 kB/s
47.236.169.164,2087,true,SIN,Asia Pacific,Singapore,222 ms,4316 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,236 ms,4311 kB/s
8.219.98.13,2096,true,SIN,Asia Pacific,Singapore,226 ms,4300 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,223 ms,4284 kB/s
47.236.169.141,8443,true,SIN,Asia Pacific,Singapore,220 ms,4282 kB/s
47.236.10.100,2096,true,SIN,Asia Pacific,Singapore,225 ms,4252 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,222 ms,4248 kB/s
47.237.0.31,2083,true,SIN,Asia Pacific,Singapore,229 ms,4247 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,218 ms,4236 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,227 ms,4235 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,225 ms,4223 kB/s
47.236.75.113,2087,true,SIN,Asia Pacific,Singapore,237 ms,4203 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,226 ms,4201 kB/s
47.237.95.156,2083,true,SIN,Asia Pacific,Singapore,226 ms,4195 kB/s
