IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.27.217,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,11584 kB/s
47.243.27.217,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,10165 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,10074 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,8864 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,226 ms,8775 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,228 ms,8044 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,224 ms,7459 kB/s
8.222.244.192,2083,true,SIN,Asia Pacific,Singapore,216 ms,7416 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,222 ms,7406 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,247 ms,7397 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,221 ms,7309 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,7302 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,230 ms,7151 kB/s
47.243.27.217,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,7117 kB/s
8.222.244.192,2087,true,SIN,Asia Pacific,Singapore,230 ms,7070 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,228 ms,7066 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,224 ms,6964 kB/s
47.237.95.140,2053,true,SIN,Asia Pacific,Singapore,226 ms,6853 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,232 ms,6850 kB/s
8.222.244.192,2096,true,SIN,Asia Pacific,Singapore,231 ms,6809 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,248 ms,6770 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,234 ms,6744 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,221 ms,6732 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,237 ms,6713 kB/s
8.219.120.87,8443,true,SIN,Asia Pacific,Singapore,227 ms,6706 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,236 ms,6703 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,225 ms,6700 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,236 ms,6696 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,238 ms,6687 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,226 ms,6631 kB/s
8.219.210.57,2053,true,SIN,Asia Pacific,Singapore,228 ms,6597 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,222 ms,6554 kB/s
8.219.189.143,2096,true,SIN,Asia Pacific,Singapore,239 ms,6512 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,244 ms,6457 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,236 ms,6427 kB/s
