IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,22253 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,15509 kB/s
8.210.48.107,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,12395 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,11165 kB/s
8.210.21.65,2053,true,SJC,North America,San Jose,231 ms,8252 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,234 ms,7807 kB/s
8.217.127.73,2096,true,SJC,North America,San Jose,219 ms,7657 kB/s
8.218.122.55,2087,true,SJC,North America,San Jose,217 ms,7458 kB/s
8.210.119.11,2087,true,SJC,North America,San Jose,218 ms,7291 kB/s
47.242.157.96,8443,true,SJC,North America,San Jose,245 ms,7290 kB/s
8.218.204.128,8443,true,SJC,North America,San Jose,231 ms,7205 kB/s
47.242.157.96,2087,true,SJC,North America,San Jose,224 ms,7185 kB/s
8.219.78.1,8443,true,SIN,Asia Pacific,Singapore,239 ms,7147 kB/s
47.242.17.250,2083,true,SJC,North America,San Jose,227 ms,7098 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,223 ms,6916 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,228 ms,6905 kB/s
8.217.164.10,8443,true,SJC,North America,San Jose,217 ms,6872 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,244 ms,6759 kB/s
8.210.48.107,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,6749 kB/s
8.210.21.65,2083,true,SJC,North America,San Jose,213 ms,6719 kB/s
8.218.122.55,8443,true,SJC,North America,San Jose,226 ms,6683 kB/s
8.218.53.110,2096,true,SJC,North America,San Jose,216 ms,6660 kB/s
8.210.39.96,2087,true,SJC,North America,San Jose,225 ms,6651 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,235 ms,6633 kB/s
47.242.17.250,8443,true,SJC,North America,San Jose,226 ms,6581 kB/s
8.219.78.1,2053,true,SIN,Asia Pacific,Singapore,230 ms,6571 kB/s
