IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,250 ms,8196 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,240 ms,8156 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,222 ms,7771 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,217 ms,7154 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,227 ms,6992 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,229 ms,6920 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,219 ms,6864 kB/s
8.222.136.247,2083,true,SIN,Asia Pacific,Singapore,227 ms,6827 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,241 ms,6824 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,224 ms,6710 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,245 ms,6693 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,229 ms,6494 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,237 ms,6400 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,227 ms,6253 kB/s
47.236.17.193,2053,true,SIN,Asia Pacific,Singapore,211 ms,6146 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,223 ms,6140 kB/s
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,241 ms,6094 kB/s
47.236.168.17,2087,true,SIN,Asia Pacific,Singapore,219 ms,6008 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,227 ms,5896 kB/s
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,227 ms,5893 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,262 ms,5830 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,231 ms,5817 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,232 ms,5816 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,228 ms,5797 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,232 ms,5758 kB/s
47.237.95.146,2053,true,SIN,Asia Pacific,Singapore,229 ms,5756 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,226 ms,5656 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,226 ms,5643 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,227 ms,5636 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,226 ms,5626 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,224 ms,5620 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,234 ms,5554 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,240 ms,5545 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,238 ms,5497 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,228 ms,5496 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,230 ms,5483 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,247 ms,5443 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,237 ms,5396 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,215 ms,5385 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,224 ms,5337 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,237 ms,5296 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,221 ms,5285 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,222 ms,5282 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,241 ms,5256 kB/s
47.236.17.193,2083,true,SIN,Asia Pacific,Singapore,228 ms,5252 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,292 ms,5224 kB/s
47.237.10.1,2053,true,SIN,Asia Pacific,Singapore,230 ms,5215 kB/s
47.237.0.31,2083,true,SIN,Asia Pacific,Singapore,221 ms,5208 kB/s
47.237.82.15,2083,true,SIN,Asia Pacific,Singapore,227 ms,5189 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,242 ms,5182 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,237 ms,5154 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,251 ms,5148 kB/s
47.237.95.140,2053,true,SIN,Asia Pacific,Singapore,239 ms,5135 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,222 ms,5128 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,244 ms,5101 kB/s
47.236.205.188,2087,true,SIN,Asia Pacific,Singapore,229 ms,5088 kB/s
47.237.92.26,2096,true,SIN,Asia Pacific,Singapore,251 ms,5064 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,226 ms,5050 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,223 ms,5010 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,225 ms,5009 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,243 ms,5003 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,228 ms,4997 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,227 ms,4992 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,237 ms,4982 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,227 ms,4939 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,223 ms,4936 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,226 ms,4927 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,229 ms,4914 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,229 ms,4913 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,222 ms,4810 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,226 ms,4804 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,234 ms,4792 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,233 ms,4772 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,230 ms,4767 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,253 ms,4737 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,223 ms,4725 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,230 ms,4706 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,246 ms,4700 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,227 ms,4664 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,244 ms,4658 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,234 ms,4653 kB/s
