IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.119.11,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,13588 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,13458 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,11011 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,10765 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,10444 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,10404 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,9277 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,223 ms,8834 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,229 ms,8679 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,227 ms,8674 kB/s
8.222.244.192,2096,true,SIN,Asia Pacific,Singapore,251 ms,7467 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,234 ms,7452 kB/s
47.237.0.31,2083,true,SIN,Asia Pacific,Singapore,231 ms,7423 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,225 ms,7368 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,231 ms,7286 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,223 ms,7101 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,227 ms,7063 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,223 ms,6981 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,243 ms,6966 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,6928 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,249 ms,6927 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,6804 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,228 ms,6747 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,235 ms,6664 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,228 ms,6622 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,240 ms,6611 kB/s
8.219.126.240,2053,true,SIN,Asia Pacific,Singapore,223 ms,6610 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,246 ms,6563 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,247 ms,6499 kB/s
47.237.95.140,2053,true,SIN,Asia Pacific,Singapore,241 ms,6492 kB/s
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,231 ms,6401 kB/s
8.219.210.57,2053,true,SIN,Asia Pacific,Singapore,222 ms,6371 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,6291 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,248 ms,6284 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,236 ms,6268 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,218 ms,6255 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,227 ms,6251 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,251 ms,6218 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,222 ms,6187 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,230 ms,6176 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,223 ms,6145 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,232 ms,6132 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,226 ms,6085 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,228 ms,6068 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,221 ms,6051 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,224 ms,6045 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,235 ms,6036 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,242 ms,6028 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,240 ms,5994 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,228 ms,5989 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,220 ms,5986 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,231 ms,5955 kB/s
8.222.244.192,2087,true,SIN,Asia Pacific,Singapore,233 ms,5870 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,240 ms,5868 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,236 ms,5867 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,241 ms,5861 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,227 ms,5861 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,225 ms,5826 kB/s
