IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,17936 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,15269 kB/s
47.238.6.102,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,13952 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,13541 kB/s
8.218.18.235,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,12179 kB/s
8.218.126.53,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,11220 kB/s
47.242.176.237,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,10082 kB/s
8.210.151.69,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,8712 kB/s
47.242.176.237,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,8197 kB/s
8.210.151.69,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,8111 kB/s
8.218.126.53,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,7777 kB/s
8.218.126.53,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,7732 kB/s
8.217.85.14,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,7250 kB/s
8.217.85.14,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,7114 kB/s
8.210.151.69,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,7051 kB/s
8.219.104.242,8443,true,SIN,Asia Pacific,Singapore,242 ms,6929 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,237 ms,6827 kB/s
47.245.107.174,2087,true,SIN,Asia Pacific,Singapore,229 ms,6816 kB/s
8.219.93.5,8443,true,SIN,Asia Pacific,Singapore,219 ms,6619 kB/s
47.236.166.131,2083,true,SIN,Asia Pacific,Singapore,220 ms,6535 kB/s
8.222.244.192,2083,true,SIN,Asia Pacific,Singapore,235 ms,6202 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,234 ms,6194 kB/s
8.218.126.53,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,6192 kB/s
47.236.149.107,2083,true,SIN,Asia Pacific,Singapore,228 ms,6146 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,225 ms,6146 kB/s
47.236.166.131,8443,true,SIN,Asia Pacific,Singapore,223 ms,6041 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,243 ms,5969 kB/s
