IP地址、端口、回源端口、TLS、数据中心、地区、城市、TCP延迟(ms)、速度（千字节/秒）
192.9.246.112,8443,TRUE,SJC,北美,圣何塞,176毫秒,9680 kB/s
176.119.150.204,2008,TRUE,NRT,亚太地区,东京,78毫秒,9534 kB/s
8.219.253.185,2053,TRUE,SIN,亚太地区,新加坡,241 毫秒,8752 kB/s
8.222.237.131,8443,TRUE,SIN,亚太地区,新加坡,290 毫秒,8534 kB/s
58.234.19.225,30111,TRUE,ICN,亚太地区,首尔,85毫秒,8432 kB/s
8.219.77.222,2087,TRUE,SIN,亚太地区,新加坡,233 毫秒,8394 kB/s
8.219.245.232,2096,TRUE,SIN,亚太地区,新加坡,257 毫秒,8161 kB/s
8.222.180.86,8443,TRUE,SIN,亚太地区,新加坡,340 毫秒,7993 kB/s
8.222.188.56,2053,TRUE,SIN,亚太地区,新加坡,392 毫秒,7984 kB/s
8.219.126.240,2096,TRUE,SIN,亚太地区,新加坡,382 毫秒,7900 kB/s
8.222.190.225,2096,TRUE,SIN,亚太地区,新加坡,282 毫秒,7825 kB/s
154.197.75.30,8443,TRUE,SJC,北美,圣何塞,186 毫秒,7428 kB/s
8.219.213.84,2087,TRUE,SIN,亚太地区,新加坡,280 毫秒,7407 kB/s
185.176.24.141,443，TRUE，SJC，北美，圣何塞，184毫秒，7394 kB/s
8.222.137.178,2083,TRUE,SIN,亚太地区,新加坡,269 毫秒,7384 kB/s
8.219.100.168,2087,TRUE,SIN,亚太地区,新加坡,307 毫秒,7291 kB/s
8.222.215.228,2053,TRUE,SIN,亚太地区,新加坡,262 毫秒,7287 kB/s
8.222.221.197,2087,TRUE,SIN,亚太地区,新加坡,223 毫秒,7203 kB/s
8.219.100.168,2096,TRUE,SIN,亚太地区,新加坡,414 毫秒,7171 kB/s
8.219.213.84,2083,TRUE,SIN,亚太地区,新加坡,244 毫秒,7151 kB/s
8.219.228.186,2096,TRUE,SIN,亚太地区,新加坡,333 毫秒,7098 kB/s
8.219.83.201,2083，TRUE，SIN，亚太地区，新加坡，255 毫秒，6956 kB/s
8.222.229.22,2087,TRUE,SIN,亚太地区,新加坡,268 毫秒,6791 kB/s
8.222.212.116,2083,TRUE,SIN,亚太地区,新加坡,276 毫秒,6790 kB/s
