IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.55.134,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,21596 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,18235 kB/s
47.242.17.250,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,17990 kB/s
8.210.55.134,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,17949 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,17518 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,17490 kB/s
8.217.164.10,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,17294 kB/s
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,15883 kB/s
8.210.101.157,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,15545 kB/s
8.210.101.157,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,14214 kB/s
8.219.193.202,2053,true,SIN,Asia Pacific,Singapore,223 ms,9276 kB/s
8.219.101.138,2096,true,SIN,Asia Pacific,Singapore,217 ms,9270 kB/s
47.242.17.250,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,9007 kB/s
8.219.170.223,8443,true,SIN,Asia Pacific,Singapore,246 ms,8944 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,240 ms,8876 kB/s
47.243.27.217,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,8825 kB/s
47.236.144.196,2096,true,SIN,Asia Pacific,Singapore,217 ms,8814 kB/s
47.242.17.250,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,8720 kB/s
47.236.97.90,2096,true,SIN,Asia Pacific,Singapore,226 ms,8655 kB/s
8.222.209.223,2087,true,SIN,Asia Pacific,Singapore,244 ms,8628 kB/s
47.236.144.156,2053,true,SIN,Asia Pacific,Singapore,238 ms,8616 kB/s
8.219.0.162,2087,true,SIN,Asia Pacific,Singapore,228 ms,8521 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,235 ms,8507 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,8444 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,232 ms,8394 kB/s
8.219.209.14,2087,true,SIN,Asia Pacific,Singapore,252 ms,8351 kB/s
8.219.13.143,2096,true,SIN,Asia Pacific,Singapore,229 ms,8271 kB/s
