IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.98.98,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,21148 kB/s
8.218.207.169,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,20540 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,16937 kB/s
47.238.131.39,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,16739 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,16427 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,16310 kB/s
47.76.189.102,2087,true,HKG,Asia Pacific,Hong Kong,123 ms,16305 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,146 ms,16153 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,15813 kB/s
47.243.70.186,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,15493 kB/s
47.76.233.67,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,15393 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,15369 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,142 ms,13433 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,142 ms,13384 kB/s
47.76.189.102,2083,true,HKG,Asia Pacific,Hong Kong,135 ms,13282 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,13246 kB/s
47.76.222.57,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,13186 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,108 ms,13098 kB/s
47.76.222.57,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,12939 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,136 ms,12918 kB/s
8.210.3.24,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,12807 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,12476 kB/s
8.218.173.78,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,12423 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,146 ms,12211 kB/s
47.238.5.0,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,12019 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,139 ms,11979 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,122 ms,11741 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,143 ms,11738 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,11731 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,124 ms,11595 kB/s
47.76.189.102,2053,true,HKG,Asia Pacific,Hong Kong,160 ms,11319 kB/s
47.76.98.98,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,11223 kB/s
47.76.227.40,2053,true,HKG,Asia Pacific,Hong Kong,94 ms,11197 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,11144 kB/s
47.76.233.67,2087,true,HKG,Asia Pacific,Hong Kong,102 ms,11137 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,140 ms,10911 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,98 ms,10512 kB/s
47.76.213.245,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,10439 kB/s
47.76.213.245,2087,true,HKG,Asia Pacific,Hong Kong,88 ms,10124 kB/s
47.76.98.98,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,9992 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,104 ms,9802 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,157 ms,9741 kB/s
