IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.117.136,443,true,SJC,North America,San Jose,198 ms,11257 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,256 ms,6826 kB/s
141.144.207.34,443,true,FRA,Europe,Frankfurt,249 ms,5527 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,171 ms,5304 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,265 ms,5058 kB/s
144.21.37.252,443,true,FRA,Europe,Frankfurt,243 ms,4837 kB/s
35.198.112.191,443,true,FRA,Europe,Frankfurt,231 ms,4779 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,258 ms,4729 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,254 ms,4560 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,252 ms,4401 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,243 ms,4239 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,183 ms,4085 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,315 ms,4038 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,256 ms,3788 kB/s
193.123.61.142,2053,true,AMS,Europe,Amsterdam,270 ms,3647 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,264 ms,3641 kB/s
143.47.243.144,2053,true,LHR,Europe,London,244 ms,3615 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,237 ms,3224 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,269 ms,3182 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,268 ms,3154 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,257 ms,3029 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,273 ms,2831 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,175 ms,2658 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,259 ms,2575 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,254 ms,2492 kB/s
