IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,22359 kB/s
8.218.74.119,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,21298 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,19377 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,19019 kB/s
47.242.17.250,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,18494 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,17958 kB/s
8.210.245.224,443,true,HKG,Asia Pacific,Hong Kong,60 ms,15101 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,14343 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,13434 kB/s
8.210.100.23,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,13422 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,12146 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,11731 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,11682 kB/s
8.218.53.110,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,11214 kB/s
8.218.74.119,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,11145 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,11088 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,10311 kB/s
47.242.157.96,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,9547 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,9320 kB/s
47.242.157.96,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,9096 kB/s
8.218.2.181,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,8931 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,8618 kB/s
8.210.245.224,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,8458 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,8402 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,8211 kB/s
8.217.121.207,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,8028 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,8007 kB/s
8.219.77.222,2083,true,SIN,Asia Pacific,Singapore,227 ms,8003 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,7994 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,7958 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,7865 kB/s
47.242.17.250,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,7842 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,7636 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,244 ms,7617 kB/s
47.242.79.71,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,7383 kB/s
47.245.102.52,8443,true,SIN,Asia Pacific,Singapore,264 ms,7373 kB/s
8.210.3.24,443,true,HKG,Asia Pacific,Hong Kong,64 ms,7081 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,7029 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,234 ms,6926 kB/s
8.210.245.224,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,6840 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,223 ms,6818 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,240 ms,6808 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,6633 kB/s
8.219.210.57,2083,true,SIN,Asia Pacific,Singapore,229 ms,6589 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,234 ms,6555 kB/s
8.217.121.207,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,6515 kB/s
8.219.189.143,2053,true,SIN,Asia Pacific,Singapore,221 ms,6498 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,6428 kB/s
8.210.245.224,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,6389 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,236 ms,6330 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,226 ms,6328 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,6306 kB/s
8.219.189.143,2096,true,SIN,Asia Pacific,Singapore,224 ms,6265 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,6251 kB/s
47.242.17.250,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,6208 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,241 ms,6197 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,220 ms,6136 kB/s
47.242.17.250,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,6128 kB/s
