IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,83 ms,26312 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,205 ms,6865 kB/s
34.107.122.127,443,true,FRA,Europe,Frankfurt,255 ms,6671 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,207 ms,6582 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,252 ms,6513 kB/s
34.118.124.151,443,true,FRA,Europe,Frankfurt,245 ms,5954 kB/s
34.116.219.165,443,true,FRA,Europe,Frankfurt,244 ms,5901 kB/s
34.89.239.137,443,true,FRA,Europe,Frankfurt,236 ms,5839 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,233 ms,5762 kB/s
34.141.199.73,443,true,FRA,Europe,Frankfurt,254 ms,5695 kB/s
34.159.126.244,443,true,FRA,Europe,Frankfurt,227 ms,5684 kB/s
34.118.46.218,443,true,FRA,Europe,Frankfurt,263 ms,5667 kB/s
34.65.214.170,443,true,FRA,Europe,Frankfurt,232 ms,5609 kB/s
34.65.40.117,443,true,FRA,Europe,Frankfurt,248 ms,5525 kB/s
34.89.215.49,443,true,FRA,Europe,Frankfurt,268 ms,5479 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,254 ms,5455 kB/s
34.154.73.101,443,true,FRA,Europe,Frankfurt,241 ms,5377 kB/s
34.118.56.193,443,true,FRA,Europe,Frankfurt,249 ms,5346 kB/s
34.118.61.66,443,true,FRA,Europe,Frankfurt,258 ms,5285 kB/s
34.154.57.211,443,true,FRA,Europe,Frankfurt,252 ms,5226 kB/s
34.65.223.113,443,true,FRA,Europe,Frankfurt,247 ms,5211 kB/s
34.118.127.195,443,true,FRA,Europe,Frankfurt,256 ms,5192 kB/s
34.118.115.104,443,true,FRA,Europe,Frankfurt,255 ms,5183 kB/s
35.204.253.172,443,true,FRA,Europe,Frankfurt,239 ms,5167 kB/s
34.34.43.211,443,true,FRA,Europe,Frankfurt,240 ms,5157 kB/s
34.159.115.142,443,true,FRA,Europe,Frankfurt,231 ms,5141 kB/s
34.116.159.174,443,true,FRA,Europe,Frankfurt,260 ms,5120 kB/s
34.159.222.93,443,true,FRA,Europe,Frankfurt,256 ms,5103 kB/s
34.116.236.192,443,true,FRA,Europe,Frankfurt,276 ms,5068 kB/s
34.116.141.3,443,true,FRA,Europe,Frankfurt,264 ms,5043 kB/s
34.154.177.38,443,true,FRA,Europe,Frankfurt,226 ms,5015 kB/s
34.159.215.213,443,true,FRA,Europe,Frankfurt,257 ms,5010 kB/s
34.118.95.43,443,true,FRA,Europe,Frankfurt,256 ms,4904 kB/s
35.204.33.7,443,true,FRA,Europe,Frankfurt,248 ms,4901 kB/s
34.116.231.238,443,true,FRA,Europe,Frankfurt,265 ms,4872 kB/s
34.118.5.126,443,true,FRA,Europe,Frankfurt,258 ms,4818 kB/s
34.32.170.34,443,true,FRA,Europe,Frankfurt,249 ms,4812 kB/s
34.32.141.114,443,true,FRA,Europe,Frankfurt,246 ms,4799 kB/s
34.154.118.223,443,true,FRA,Europe,Frankfurt,242 ms,4754 kB/s
34.159.153.136,443,true,FRA,Europe,Frankfurt,234 ms,4734 kB/s
34.116.211.185,443,true,FRA,Europe,Frankfurt,262 ms,4728 kB/s
34.116.214.43,443,true,FRA,Europe,Frankfurt,262 ms,4703 kB/s
34.116.159.225,443,true,FRA,Europe,Frankfurt,253 ms,4661 kB/s
34.107.41.98,443,true,FRA,Europe,Frankfurt,259 ms,4645 kB/s
34.116.151.212,443,true,FRA,Europe,Frankfurt,251 ms,4615 kB/s
34.118.101.126,443,true,FRA,Europe,Frankfurt,258 ms,4604 kB/s
34.118.99.214,443,true,FRA,Europe,Frankfurt,242 ms,4553 kB/s
34.116.142.89,443,true,FRA,Europe,Frankfurt,264 ms,4481 kB/s
34.154.85.218,443,true,FRA,Europe,Frankfurt,238 ms,4465 kB/s
34.159.126.198,443,true,FRA,Europe,Frankfurt,257 ms,4456 kB/s
34.90.72.181,443,true,FRA,Europe,Frankfurt,244 ms,4329 kB/s
34.116.253.136,443,true,FRA,Europe,Frankfurt,250 ms,4319 kB/s
35.234.85.250,443,true,FRA,Europe,Frankfurt,246 ms,4264 kB/s
34.159.63.65,443,true,FRA,Europe,Frankfurt,234 ms,4191 kB/s
34.116.191.111,443,true,FRA,Europe,Frankfurt,248 ms,4134 kB/s
34.116.195.249,443,true,FRA,Europe,Frankfurt,245 ms,4087 kB/s
34.154.121.217,443,true,FRA,Europe,Frankfurt,233 ms,4074 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,237 ms,4047 kB/s
34.32.230.110,443,true,FRA,Europe,Frankfurt,253 ms,3913 kB/s
34.116.235.211,443,true,FRA,Europe,Frankfurt,268 ms,3907 kB/s
34.89.193.162,443,true,FRA,Europe,Frankfurt,249 ms,3676 kB/s
34.91.149.210,443,true,FRA,Europe,Frankfurt,257 ms,3585 kB/s
34.65.106.25,443,true,FRA,Europe,Frankfurt,251 ms,3534 kB/s
34.154.248.169,443,true,FRA,Europe,Frankfurt,243 ms,3507 kB/s
34.91.190.69,443,true,FRA,Europe,Frankfurt,253 ms,3237 kB/s
