IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.158.94,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,10616 kB/s
8.210.107.246,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,9130 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,8056 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,7925 kB/s
8.218.158.94,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,7892 kB/s
8.222.255.15,2087,true,SIN,Asia Pacific,Singapore,215 ms,7419 kB/s
8.218.158.94,443,true,HKG,Asia Pacific,Hong Kong,62 ms,7304 kB/s
8.222.255.15,2083,true,SIN,Asia Pacific,Singapore,216 ms,7052 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,252 ms,6916 kB/s
8.222.255.15,2096,true,SIN,Asia Pacific,Singapore,214 ms,6914 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,250 ms,6909 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,248 ms,6517 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,6285 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,6095 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,5759 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,5433 kB/s
8.210.101.157,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,5186 kB/s
47.245.108.213,2087,true,SIN,Asia Pacific,Singapore,248 ms,5045 kB/s
8.222.219.34,8443,true,SIN,Asia Pacific,Singapore,224 ms,5044 kB/s
47.245.108.213,2053,true,SIN,Asia Pacific,Singapore,235 ms,5031 kB/s
8.219.147.58,2053,true,SIN,Asia Pacific,Singapore,234 ms,4883 kB/s
8.222.219.34,2096,true,SIN,Asia Pacific,Singapore,235 ms,4779 kB/s
8.222.219.34,2053,true,SIN,Asia Pacific,Singapore,220 ms,4771 kB/s
8.219.1.92,2087,true,SIN,Asia Pacific,Singapore,238 ms,4600 kB/s
8.219.156.148,2083,true,SIN,Asia Pacific,Singapore,234 ms,4487 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,241 ms,4456 kB/s
8.222.221.109,2053,true,SIN,Asia Pacific,Singapore,223 ms,4390 kB/s
8.219.101.138,8443,true,SIN,Asia Pacific,Singapore,226 ms,4305 kB/s
8.222.219.34,2087,true,SIN,Asia Pacific,Singapore,241 ms,4294 kB/s
8.219.101.138,2087,true,SIN,Asia Pacific,Singapore,232 ms,4258 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,4233 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,222 ms,4226 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,236 ms,4210 kB/s
47.236.144.196,2087,true,SIN,Asia Pacific,Singapore,241 ms,4018 kB/s
47.236.10.100,2083,true,SIN,Asia Pacific,Singapore,247 ms,3915 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,248 ms,3896 kB/s
8.210.199.6,443,true,HKG,Asia Pacific,Hong Kong,54 ms,3887 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,241 ms,3858 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,245 ms,3820 kB/s
47.236.169.141,8443,true,SIN,Asia Pacific,Singapore,252 ms,3806 kB/s
8.219.147.58,2096,true,SIN,Asia Pacific,Singapore,226 ms,3788 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,221 ms,3743 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,239 ms,3695 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,226 ms,3675 kB/s
