IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.227.128,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,10274 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,184 ms,10456 kB/s
47.76.227.128,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,10079 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,9883 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,266 ms,6432 kB/s
8.219.86.200,2053,true,SIN,Asia Pacific,Singapore,276 ms,6373 kB/s
47.237.94.140,2096,true,SIN,Asia Pacific,Singapore,276 ms,6228 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,281 ms,5979 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,271 ms,5878 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,274 ms,5765 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,281 ms,5756 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,283 ms,5701 kB/s
47.237.95.156,2083,true,SIN,Asia Pacific,Singapore,280 ms,5637 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,266 ms,5595 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,278 ms,5465 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,275 ms,5450 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,270 ms,5410 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,282 ms,5375 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,269 ms,5204 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,285 ms,5192 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,275 ms,5097 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,271 ms,5035 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,283 ms,5031 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,274 ms,4905 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,274 ms,4843 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,299 ms,4813 kB/s
47.237.83.20,2083,true,SIN,Asia Pacific,Singapore,271 ms,4770 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,279 ms,4734 kB/s
47.237.82.15,2083,true,SIN,Asia Pacific,Singapore,280 ms,4690 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,279 ms,4684 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,271 ms,4633 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,285 ms,4588 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,291 ms,4546 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,266 ms,4528 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,302 ms,4471 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,281 ms,4462 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,278 ms,4452 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,288 ms,4444 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,278 ms,4431 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,282 ms,4419 kB/s
8.219.5.10,2087,true,SIN,Asia Pacific,Singapore,274 ms,4411 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,288 ms,4393 kB/s
8.219.5.10,8443,true,SIN,Asia Pacific,Singapore,280 ms,4380 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,276 ms,4325 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,281 ms,4318 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,275 ms,4295 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,270 ms,4280 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,271 ms,4262 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,289 ms,4207 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,285 ms,4197 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,286 ms,4194 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,271 ms,4192 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,280 ms,4181 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,283 ms,4172 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,274 ms,4157 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,286 ms,4156 kB/s
8.219.5.10,2096,true,SIN,Asia Pacific,Singapore,281 ms,4150 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,285 ms,4127 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,291 ms,4127 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,284 ms,4086 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,57 ms,4079 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,66 ms,4076 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,287 ms,4071 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,56 ms,4021 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,89 ms,4018 kB/s
47.238.36.250,80,true,KUL,Asia Pacific,Kuala Lumpur,56 ms,4015 kB/s
47.238.48.153,80,true,SIN,Asia Pacific,Singapore,69 ms,3996 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,53 ms,3957 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,278 ms,3938 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,269 ms,3933 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,308 ms,3928 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,270 ms,3928 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,70 ms,3919 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,59 ms,3919 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,325 ms,3889 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,57 ms,3865 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,283 ms,3861 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,71 ms,3824 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,274 ms,3813 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,277 ms,3759 kB/s
8.219.5.10,2083,true,SIN,Asia Pacific,Singapore,267 ms,3754 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,60 ms,3746 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,289 ms,3704 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,270 ms,3656 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,310 ms,3647 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,148 ms,3647 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,294 ms,3615 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,272 ms,3604 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,287 ms,3593 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,277 ms,3557 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,268 ms,3551 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,92 ms,3550 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,268 ms,3516 kB/s
