IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,21450 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,19989 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,17174 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,16574 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,14860 kB/s
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,14755 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,13540 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,13000 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,12792 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,12202 kB/s
8.218.243.95,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,12045 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,77 ms,11438 kB/s
8.217.127.73,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,11016 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,10663 kB/s
8.210.119.11,2087,true,HKG,Asia Pacific,Hong Kong,76 ms,10002 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,91 ms,9948 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,9852 kB/s
47.242.36.78,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,9688 kB/s
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,9664 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,9409 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,9329 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,9316 kB/s
8.218.74.119,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,9240 kB/s
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,9186 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,212 ms,8904 kB/s
47.242.17.250,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,8812 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,8776 kB/s
47.242.36.78,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,8761 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,8753 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,8692 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,8561 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,213 ms,8503 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,8422 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,82 ms,8055 kB/s
47.243.91.58,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,7779 kB/s
8.218.243.95,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,7555 kB/s
8.218.143.10,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,7443 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,7333 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,259 ms,7240 kB/s
8.219.83.201,2053,true,SIN,Asia Pacific,Singapore,214 ms,7176 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,7155 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,7115 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,228 ms,7103 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,7028 kB/s
8.219.42.72,2053,true,SIN,Asia Pacific,Singapore,212 ms,7014 kB/s
8.218.74.119,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,6970 kB/s
8.210.119.11,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,6964 kB/s
8.219.210.57,2087,true,SIN,Asia Pacific,Singapore,236 ms,6910 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,218 ms,6881 kB/s
8.218.74.119,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,6866 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,207 ms,6822 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,228 ms,6818 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,6752 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,6676 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,215 ms,6666 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,229 ms,6666 kB/s
47.243.234.9,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,6635 kB/s
8.222.181.117,2083,true,SIN,Asia Pacific,Singapore,217 ms,6572 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,218 ms,6570 kB/s
8.222.179.231,8443,true,SIN,Asia Pacific,Singapore,212 ms,6530 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,250 ms,6527 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,6424 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,216 ms,6338 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,223 ms,6338 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,245 ms,6324 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,221 ms,6312 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,219 ms,6296 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,245 ms,6216 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,6209 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,215 ms,6143 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,222 ms,6104 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,229 ms,6093 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,229 ms,6091 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,217 ms,6071 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,233 ms,6066 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,221 ms,6059 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,223 ms,6037 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,217 ms,6002 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,292 ms,6002 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,249 ms,6001 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,213 ms,5979 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,5964 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,218 ms,5954 kB/s
8.219.132.64,2083,true,SIN,Asia Pacific,Singapore,235 ms,5937 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,5910 kB/s
47.242.36.78,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,5893 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,233 ms,5878 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,234 ms,5874 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,84 ms,5860 kB/s
8.219.51.211,8443,true,SIN,Asia Pacific,Singapore,241 ms,5806 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,215 ms,5779 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,231 ms,5768 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,294 ms,5764 kB/s
8.222.214.231,8443,true,SIN,Asia Pacific,Singapore,237 ms,5714 kB/s
47.243.139.85,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,5694 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,218 ms,5688 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,5687 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,239 ms,5681 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,234 ms,5641 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,230 ms,5625 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,238 ms,5605 kB/s
8.219.139.13,2083,true,SIN,Asia Pacific,Singapore,217 ms,5579 kB/s
8.219.78.1,8443,true,SIN,Asia Pacific,Singapore,237 ms,5538 kB/s
8.222.162.45,2087,true,SIN,Asia Pacific,Singapore,216 ms,5538 kB/s
47.242.17.250,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,5531 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,232 ms,5529 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,288 ms,5519 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,220 ms,5513 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,253 ms,5509 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,230 ms,5502 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,237 ms,5490 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,217 ms,5485 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,232 ms,5480 kB/s
8.218.74.119,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,5452 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,244 ms,5442 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,235 ms,5432 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,245 ms,5429 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,229 ms,5404 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,214 ms,5404 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,231 ms,5403 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,5379 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,236 ms,5355 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,121 ms,5345 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,213 ms,5343 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,215 ms,5333 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,234 ms,5291 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,214 ms,5280 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,236 ms,5276 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,210 ms,5269 kB/s
8.222.244.192,2087,true,SIN,Asia Pacific,Singapore,262 ms,5257 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,220 ms,5236 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,226 ms,5236 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,234 ms,5233 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,231 ms,5217 kB/s
