IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,12620 kB/s
47.238.131.39,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,10372 kB/s
47.243.70.186,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,9881 kB/s
47.238.5.0,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,8946 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,8878 kB/s
47.76.222.57,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,8746 kB/s
47.76.98.98,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,7774 kB/s
47.238.5.0,2096,true,HKG,Asia Pacific,Hong Kong,83 ms,7679 kB/s
47.76.222.57,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,7399 kB/s
47.76.213.245,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,6933 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,6697 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,6670 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,6223 kB/s
47.76.98.98,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,5219 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,5060 kB/s
47.76.213.245,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,5042 kB/s
47.76.98.98,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,4960 kB/s
47.76.233.67,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,4761 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,4147 kB/s
47.76.233.67,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,4101 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,4066 kB/s
8.217.85.14,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,3891 kB/s
47.239.10.224,443,true,HKG,Asia Pacific,Hong Kong,64 ms,3834 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,3795 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,3666 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,284 ms,3460 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,291 ms,3283 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,3024 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,2991 kB/s
8.219.126.240,8443,true,SIN,Asia Pacific,Singapore,309 ms,2951 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,2899 kB/s
47.76.189.102,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,2870 kB/s
47.76.189.102,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,2788 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,280 ms,2732 kB/s
47.76.222.57,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,2728 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,300 ms,2668 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,278 ms,2622 kB/s
47.76.189.102,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,2594 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,300 ms,2572 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,284 ms,2491 kB/s
8.222.137.192,2053,true,SIN,Asia Pacific,Singapore,299 ms,2486 kB/s
8.219.49.65,2053,true,SIN,Asia Pacific,Singapore,292 ms,2428 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,305 ms,2414 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,2406 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,288 ms,2395 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,280 ms,2373 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,282 ms,2367 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,279 ms,2363 kB/s
8.219.193.202,2096,true,SIN,Asia Pacific,Singapore,280 ms,2342 kB/s
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,302 ms,2334 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,300 ms,2307 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,283 ms,2268 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,290 ms,2155 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,2147 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,283 ms,2124 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,281 ms,2101 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,292 ms,2089 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,302 ms,2089 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,291 ms,2069 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,308 ms,2066 kB/s
47.245.96.80,2083,true,SIN,Asia Pacific,Singapore,317 ms,2022 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,309 ms,2021 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,280 ms,2017 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,318 ms,2002 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,294 ms,2000 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,281 ms,1980 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,298 ms,1980 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,1973 kB/s
47.245.96.80,2096,true,SIN,Asia Pacific,Singapore,308 ms,1967 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,1954 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,299 ms,1931 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,317 ms,1909 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,1907 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,312 ms,1903 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,283 ms,1894 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,285 ms,1875 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,281 ms,1875 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,1828 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,292 ms,1779 kB/s
47.76.189.102,2096,true,HKG,Asia Pacific,Hong Kong,88 ms,1771 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,284 ms,1750 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,305 ms,1744 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,291 ms,1739 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,312 ms,1717 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,1702 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,293 ms,1695 kB/s
8.219.147.58,2096,true,SIN,Asia Pacific,Singapore,309 ms,1667 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,281 ms,1658 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,282 ms,1657 kB/s
8.219.98.13,2083,true,SIN,Asia Pacific,Singapore,288 ms,1654 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,285 ms,1640 kB/s
47.236.121.23,8443,true,SIN,Asia Pacific,Singapore,314 ms,1629 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,276 ms,1604 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1589 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,276 ms,1584 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,278 ms,1578 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,308 ms,1577 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,306 ms,1565 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,1551 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,288 ms,1551 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,281 ms,1543 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,288 ms,1540 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,289 ms,1538 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,285 ms,1500 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,286 ms,1489 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,309 ms,1474 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,298 ms,1472 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,288 ms,1455 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,302 ms,1448 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,301 ms,1433 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,1390 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,275 ms,1368 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,284 ms,1356 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,275 ms,1343 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,119 ms,1340 kB/s
8.219.50.180,2083,true,SIN,Asia Pacific,Singapore,283 ms,1339 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,308 ms,1336 kB/s
8.219.147.58,2083,true,SIN,Asia Pacific,Singapore,308 ms,1328 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,307 ms,1308 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,1295 kB/s
47.76.213.245,2083,true,HKG,Asia Pacific,Hong Kong,78 ms,1286 kB/s
8.222.137.192,2087,true,SIN,Asia Pacific,Singapore,279 ms,1276 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,299 ms,1256 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,278 ms,1250 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,145 ms,1248 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,299 ms,1246 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,275 ms,1244 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,305 ms,1244 kB/s
