IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.43.79,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,22813 kB/s
47.238.43.79,8443,true,HKG,Asia Pacific,Hong Kong,121 ms,22052 kB/s
8.218.207.169,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,19058 kB/s
47.76.227.128,2053,true,HKG,Asia Pacific,Hong Kong,164 ms,18826 kB/s
47.243.139.85,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,17090 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,16312 kB/s
8.217.85.14,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,16117 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,91 ms,15534 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,15438 kB/s
47.76.98.98,2083,true,HKG,Asia Pacific,Hong Kong,111 ms,15058 kB/s
47.76.227.128,2083,true,HKG,Asia Pacific,Hong Kong,163 ms,14880 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,152 ms,14831 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,14638 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,111 ms,14486 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,13970 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,101 ms,13758 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,13558 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,165 ms,13493 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,109 ms,13473 kB/s
8.210.100.23,2083,true,HKG,Asia Pacific,Hong Kong,123 ms,13185 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,177 ms,12878 kB/s
8.210.63.130,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,12866 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,124 ms,12600 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,101 ms,12181 kB/s
8.217.145.40,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,11629 kB/s
8.217.145.40,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,11577 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,121 ms,11302 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,11258 kB/s
47.242.155.183,2053,true,HKG,Asia Pacific,Hong Kong,88 ms,10963 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,104 ms,10811 kB/s
47.76.98.98,2053,true,HKG,Asia Pacific,Hong Kong,87 ms,10715 kB/s
8.210.107.246,2096,true,HKG,Asia Pacific,Hong Kong,79 ms,10467 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,10237 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,10201 kB/s
47.76.225.255,2053,true,HKG,Asia Pacific,Hong Kong,109 ms,10107 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,10087 kB/s
47.242.232.14,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,10058 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,9855 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,91 ms,9424 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,106 ms,9380 kB/s
47.243.70.186,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,9295 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,9061 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,8997 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,122 ms,8644 kB/s
47.76.203.101,8443,true,HKG,Asia Pacific,Hong Kong,123 ms,8642 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,100 ms,8407 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,87 ms,8327 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,87 ms,8266 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,8244 kB/s
8.210.63.130,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,8155 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,8120 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,8026 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,178 ms,7936 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,7613 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,7323 kB/s
47.242.36.78,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,7221 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,83 ms,6952 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,6930 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,181 ms,6900 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,153 ms,6754 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,103 ms,6498 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,83 ms,6352 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,287 ms,6174 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,6121 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,301 ms,6008 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,318 ms,5992 kB/s
8.219.248.47,2087,true,SIN,Asia Pacific,Singapore,298 ms,5895 kB/s
8.219.124.227,2087,true,SIN,Asia Pacific,Singapore,307 ms,5860 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,283 ms,5826 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,5810 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,311 ms,5798 kB/s
8.219.132.64,2083,true,SIN,Asia Pacific,Singapore,281 ms,5709 kB/s
8.210.100.23,2096,true,HKG,Asia Pacific,Hong Kong,130 ms,5701 kB/s
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,5675 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,311 ms,5632 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,329 ms,5616 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,320 ms,5615 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,284 ms,5592 kB/s
47.242.36.78,2096,true,HKG,Asia Pacific,Hong Kong,89 ms,5591 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,5588 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,304 ms,5580 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,5568 kB/s
47.245.96.80,2087,true,SIN,Asia Pacific,Singapore,327 ms,5561 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,343 ms,5477 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,282 ms,5449 kB/s
8.219.161.129,2053,true,SIN,Asia Pacific,Singapore,293 ms,5445 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,281 ms,5429 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,299 ms,5425 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,298 ms,5424 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,305 ms,5422 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,301 ms,5344 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,307 ms,5329 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,157 ms,5323 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,298 ms,5318 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,289 ms,5295 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,284 ms,5287 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,294 ms,5285 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,295 ms,5272 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,281 ms,5261 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,279 ms,5239 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,282 ms,5232 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,307 ms,5224 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,296 ms,5224 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,279 ms,5213 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,301 ms,5208 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,5202 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,284 ms,5154 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,304 ms,5151 kB/s
8.219.49.65,2083,true,SIN,Asia Pacific,Singapore,305 ms,5143 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,284 ms,5143 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,291 ms,5127 kB/s
47.245.96.80,2083,true,SIN,Asia Pacific,Singapore,323 ms,5113 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,284 ms,5099 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,301 ms,5096 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,302 ms,5084 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,282 ms,5077 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,311 ms,5074 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,317 ms,5044 kB/s
8.219.142.191,2087,true,SIN,Asia Pacific,Singapore,302 ms,5038 kB/s
8.219.122.55,2096,true,SIN,Asia Pacific,Singapore,298 ms,5028 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,277 ms,5026 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,308 ms,5017 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,286 ms,5016 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,306 ms,5007 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,278 ms,4999 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,281 ms,4994 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,333 ms,4991 kB/s
47.243.139.85,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,4984 kB/s
47.245.102.52,8443,true,SIN,Asia Pacific,Singapore,352 ms,4975 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,302 ms,4964 kB/s
8.222.179.231,8443,true,SIN,Asia Pacific,Singapore,282 ms,4901 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,346 ms,4898 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,312 ms,4864 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,277 ms,4855 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,303 ms,4844 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,297 ms,4840 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,317 ms,4837 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,286 ms,4805 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,297 ms,4782 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,301 ms,4755 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,4753 kB/s
8.219.194.170,2083,true,SIN,Asia Pacific,Singapore,300 ms,4734 kB/s
