IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.52.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,15.38
47.74.18.121,2052,2052,false,NRT,Asia Pacific,Tokyo,77,15.37
47.236.176.144,2052,2052,false,SIN,Asia Pacific,Singapore,8,15.36
8.222.229.102,2052,2052,false,SIN,Asia Pacific,Singapore,5,15.36
8.222.224.17,2052,2052,false,SIN,Asia Pacific,Singapore,4,15.31
47.74.26.131,2052,2052,false,NRT,Asia Pacific,Tokyo,75,15.29
8.222.204.110,2052,2052,false,SIN,Asia Pacific,Singapore,6,15.29
47.236.163.95,2052,2052,false,SIN,Asia Pacific,Singapore,7,15.26
47.243.27.217,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,15.26
47.243.173.187,2052,2052,false,HKG,Asia Pacific,Hong Kong,33,15.24
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,4,15.21
8.219.251.81,2052,2052,false,SIN,Asia Pacific,Singapore,16,15.19
47.236.121.23,2052,2052,false,SIN,Asia Pacific,Singapore,10,15.19
47.243.107.148,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,15.18
8.218.11.90,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,15.17
47.74.26.132,2052,2052,false,NRT,Asia Pacific,Tokyo,77,15.15
47.74.5.150,2052,2052,false,NRT,Asia Pacific,Tokyo,74,15.13
47.236.79.87,2052,2052,false,SIN,Asia Pacific,Singapore,4,15.13
8.219.210.64,2052,2052,false,SIN,Asia Pacific,Singapore,6,15.08
8.219.228.30,2052,2052,false,SIN,Asia Pacific,Singapore,10,15.06
8.222.129.245,2052,2052,false,SIN,Asia Pacific,Singapore,8,15.06
47.91.14.62,2052,2052,false,NRT,Asia Pacific,Tokyo,76,15.04
8.210.245.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,15.01
8.219.220.122,2052,2052,false,SIN,Asia Pacific,Singapore,8,14.99
8.218.146.204,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,14.98
47.91.22.115,2052,2052,false,NRT,Asia Pacific,Tokyo,75,14.90
47.245.84.124,2052,2052,false,SIN,Asia Pacific,Singapore,4,14.89
8.222.187.4,2052,2052,false,SIN,Asia Pacific,Singapore,7,14.89
47.74.15.117,2052,2052,false,NRT,Asia Pacific,Tokyo,79,14.88
47.91.3.87,2052,2052,false,NRT,Asia Pacific,Tokyo,80,14.88
8.222.182.10,2052,2052,false,SIN,Asia Pacific,Singapore,7,14.86
8.222.168.155,2052,2052,false,SIN,Asia Pacific,Singapore,5,14.83
8.218.122.55,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,14.80
8.222.130.137,2052,2052,false,SIN,Asia Pacific,Singapore,2,14.79
47.236.184.14,2052,2052,false,SIN,Asia Pacific,Singapore,9,14.76
47.236.156.14,2052,2052,false,SIN,Asia Pacific,Singapore,14,14.76
8.210.65.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,14.73
47.91.19.73,2052,2052,false,NRT,Asia Pacific,Tokyo,69,14.67
8.222.137.166,2052,2052,false,SIN,Asia Pacific,Singapore,8,14.65
8.222.223.34,2052,2052,false,SIN,Asia Pacific,Singapore,3,14.63
8.222.188.56,2052,2052,false,SIN,Asia Pacific,Singapore,2,14.60
47.236.116.208,2052,2052,false,SIN,Asia Pacific,Singapore,12,14.57
8.218.22.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,14.55
8.219.140.63,2052,2052,false,SIN,Asia Pacific,Singapore,7,14.55
47.91.2.165,2052,2052,false,NRT,Asia Pacific,Tokyo,78,14.51
8.210.9.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,14.49
47.91.21.107,2052,2052,false,NRT,Asia Pacific,Tokyo,76,14.47
8.222.253.235,2052,2052,false,SIN,Asia Pacific,Singapore,3,14.47
8.219.142.229,2052,2052,false,SIN,Asia Pacific,Singapore,7,14.41
8.210.3.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,14.39
47.91.18.207,2052,2052,false,NRT,Asia Pacific,Tokyo,75,14.33
8.218.181.189,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,14.33
47.236.163.221,2052,2052,false,SIN,Asia Pacific,Singapore,8,14.32
8.219.201.8,2052,2052,false,SIN,Asia Pacific,Singapore,5,14.30
47.76.80.72,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,14.28
47.242.232.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,14.25
47.74.4.47,2052,2052,false,NRT,Asia Pacific,Tokyo,71,14.24
47.243.86.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,14.21
8.222.254.91,2052,2052,false,SIN,Asia Pacific,Singapore,5,14.20
8.218.174.118,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,14.19
47.236.144.196,2052,2052,false,SIN,Asia Pacific,Singapore,10,14.16
8.219.245.187,2052,2052,false,SIN,Asia Pacific,Singapore,7,14.15
47.236.88.181,2052,2052,false,SIN,Asia Pacific,Singapore,6,14.14
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,14.11
8.209.255.195,2052,2052,false,HKG,Asia Pacific,Hong Kong,141,14.11
8.218.143.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,14.09
8.219.228.88,2052,2052,false,SIN,Asia Pacific,Singapore,6,14.08
47.236.65.11,2052,2052,false,SIN,Asia Pacific,Singapore,7,14.07
8.219.197.111,2052,2052,false,SIN,Asia Pacific,Singapore,6,14.07
8.217.221.165,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,14.07
8.219.201.174,2052,2052,false,SIN,Asia Pacific,Singapore,8,14.07
47.91.21.127,2052,2052,false,NRT,Asia Pacific,Tokyo,72,14.04
8.219.237.250,2052,2052,false,SIN,Asia Pacific,Singapore,6,14.00
47.236.249.41,2052,2052,false,SIN,Asia Pacific,Singapore,5,13.98
47.236.172.41,2052,2052,false,SIN,Asia Pacific,Singapore,9,13.98
47.236.145.85,2052,2052,false,SIN,Asia Pacific,Singapore,14,13.96
8.219.228.186,2052,2052,false,SIN,Asia Pacific,Singapore,4,13.92
8.222.164.44,2052,2052,false,SIN,Asia Pacific,Singapore,7,13.90
47.245.84.155,2052,2052,false,SIN,Asia Pacific,Singapore,5,13.90
8.219.53.142,2052,2052,false,SIN,Asia Pacific,Singapore,8,13.90
8.219.145.245,2052,2052,false,SIN,Asia Pacific,Singapore,7,13.86
8.222.172.23,2052,2052,false,SIN,Asia Pacific,Singapore,10,13.86
47.245.110.13,2052,2052,false,SIN,Asia Pacific,Singapore,4,13.83
47.236.73.123,2052,2052,false,SIN,Asia Pacific,Singapore,5,13.77
8.218.142.253,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,13.76
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,13.75
8.219.134.63,2052,2052,false,SIN,Asia Pacific,Singapore,9,13.73
8.217.248.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,13.72
8.209.222.232,2052,2052,false,HKG,Asia Pacific,Hong Kong,129,13.72
47.74.15.120,2052,2052,false,NRT,Asia Pacific,Tokyo,76,13.69
47.91.2.5,2052,2052,false,NRT,Asia Pacific,Tokyo,76,13.65
8.222.208.38,2052,2052,false,SIN,Asia Pacific,Singapore,16,13.63
47.74.11.9,2052,2052,false,NRT,Asia Pacific,Tokyo,74,13.62
47.236.164.215,2052,2052,false,SIN,Asia Pacific,Singapore,5,13.58
47.243.162.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,13.58
47.236.198.189,2052,2052,false,SIN,Asia Pacific,Singapore,12,13.55
47.236.155.170,2052,2052,false,SIN,Asia Pacific,Singapore,11,13.54
47.236.146.249,2052,2052,false,SIN,Asia Pacific,Singapore,11,13.52
47.91.16.198,2052,2052,false,NRT,Asia Pacific,Tokyo,77,13.47
8.222.198.105,2052,2052,false,SIN,Asia Pacific,Singapore,3,13.47
8.210.3.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,13.45
8.219.186.189,2052,2052,false,SIN,Asia Pacific,Singapore,7,13.42
47.236.71.226,2052,2052,false,SIN,Asia Pacific,Singapore,5,13.39
47.245.118.70,2052,2052,false,SIN,Asia Pacific,Singapore,5,13.38
47.74.12.139,2052,2052,false,NRT,Asia Pacific,Tokyo,76,13.35
8.222.211.16,2052,2052,false,SIN,Asia Pacific,Singapore,5,13.35
47.74.27.151,2052,2052,false,NRT,Asia Pacific,Tokyo,74,13.33
8.219.240.160,2052,2052,false,SIN,Asia Pacific,Singapore,8,13.31
8.222.150.197,2052,2052,false,SIN,Asia Pacific,Singapore,7,13.31
47.236.121.7,2052,2052,false,SIN,Asia Pacific,Singapore,8,13.30
47.236.176.144,2052,2052,false,SIN,Asia Pacific,Singapore,9,13.27
8.222.155.242,2052,2052,false,SIN,Asia Pacific,Singapore,8,13.27
8.210.9.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,13.27
8.222.213.221,2052,2052,false,SIN,Asia Pacific,Singapore,6,13.24
8.219.184.92,2052,2052,false,SIN,Asia Pacific,Singapore,6,13.19
8.218.188.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,13.18
8.217.251.62,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,13.18
47.242.79.71,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,13.13
47.236.116.26,2052,2052,false,SIN,Asia Pacific,Singapore,7,13.10
8.218.207.169,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,13.09
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,13.09
8.222.202.163,2052,2052,false,SIN,Asia Pacific,Singapore,5,13.09
8.219.213.84,2052,2052,false,SIN,Asia Pacific,Singapore,8,13.07
47.236.227.21,2052,2052,false,SIN,Asia Pacific,Singapore,12,13.05
47.74.4.47,2052,2052,false,NRT,Asia Pacific,Tokyo,72,13.02
8.219.99.169,2052,2052,false,SIN,Asia Pacific,Singapore,8,13.02
47.245.108.213,2052,2052,false,SIN,Asia Pacific,Singapore,6,12.99
8.217.250.222,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,12.99
8.222.248.188,2052,2052,false,SIN,Asia Pacific,Singapore,3,12.92
47.236.65.177,2052,2052,false,SIN,Asia Pacific,Singapore,8,12.91
8.222.212.219,2052,2052,false,SIN,Asia Pacific,Singapore,3,12.90
47.245.118.70,2052,2052,false,SIN,Asia Pacific,Singapore,8,12.88
47.74.13.94,2052,2052,false,NRT,Asia Pacific,Tokyo,75,12.78
47.74.5.150,2052,2052,false,NRT,Asia Pacific,Tokyo,77,12.77
8.222.138.175,2052,2052,false,SIN,Asia Pacific,Singapore,9,12.77
8.217.250.5,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,12.77
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,10,12.76
47.91.18.207,2052,2052,false,NRT,Asia Pacific,Tokyo,72,12.73
8.219.84.214,2052,2052,false,SIN,Asia Pacific,Singapore,18,12.73
47.236.87.206,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.73
8.219.185.191,2052,2052,false,SIN,Asia Pacific,Singapore,4,12.73
8.218.158.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,12.70
47.76.146.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,12.70
8.222.244.123,2052,2052,false,SIN,Asia Pacific,Singapore,4,12.70
47.236.146.249,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.70
47.245.86.18,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.70
8.222.197.251,2052,2052,false,SIN,Asia Pacific,Singapore,3,12.69
47.236.87.206,2052,2052,false,SIN,Asia Pacific,Singapore,7,12.67
47.91.14.47,2052,2052,false,NRT,Asia Pacific,Tokyo,75,12.64
8.219.249.38,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.63
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,6,12.62
47.74.26.132,2052,2052,false,NRT,Asia Pacific,Tokyo,91,12.62
8.222.187.4,2052,2052,false,SIN,Asia Pacific,Singapore,3,12.61
47.243.70.197,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,12.61
8.222.210.182,2052,2052,false,SIN,Asia Pacific,Singapore,4,12.53
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,13,12.53
8.219.196.24,2052,2052,false,SIN,Asia Pacific,Singapore,7,12.47
8.222.180.86,2052,2052,false,SIN,Asia Pacific,Singapore,3,12.47
47.243.27.217,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,12.39
47.236.168.17,2052,2052,false,SIN,Asia Pacific,Singapore,12,12.39
47.245.126.151,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.38
47.243.107.148,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,12.37
8.222.211.124,2052,2052,false,SIN,Asia Pacific,Singapore,4,12.36
8.222.226.15,2052,2052,false,SIN,Asia Pacific,Singapore,3,12.33
8.222.214.13,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.32
47.243.42.219,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,12.32
47.74.49.62,2052,2052,false,NRT,Asia Pacific,Tokyo,75,12.31
8.210.66.190,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,12.30
8.222.255.15,2052,2052,false,SIN,Asia Pacific,Singapore,3,12.29
8.218.136.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,12.25
8.219.238.145,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.23
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,12,12.23
47.236.82.218,2052,2052,false,SIN,Asia Pacific,Singapore,4,12.22
47.91.14.69,2052,2052,false,NRT,Asia Pacific,Tokyo,76,12.21
47.245.115.6,2052,2052,false,SIN,Asia Pacific,Singapore,6,12.18
47.91.19.73,2052,2052,false,NRT,Asia Pacific,Tokyo,72,12.14
47.236.10.100,2052,2052,false,SIN,Asia Pacific,Singapore,6,12.14
8.219.253.18,2052,2052,false,SIN,Asia Pacific,Singapore,6,12.11
8.219.99.8,2052,2052,false,SIN,Asia Pacific,Singapore,6,12.11
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,4,12.09
47.245.82.208,2052,2052,false,SIN,Asia Pacific,Singapore,4,12.03
8.222.144.50,2052,2052,false,SIN,Asia Pacific,Singapore,3,12.03
8.222.222.64,2052,2052,false,SIN,Asia Pacific,Singapore,6,12.00
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,10,12.00
47.236.97.111,2052,2052,false,SIN,Asia Pacific,Singapore,4,11.99
8.219.213.133,2052,2052,false,SIN,Asia Pacific,Singapore,5,11.99
8.222.249.190,2052,2052,false,SIN,Asia Pacific,Singapore,6,11.99
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,6,11.98
8.210.55.134,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,11.98
8.219.53.142,2052,2052,false,SIN,Asia Pacific,Singapore,7,11.97
8.219.220.88,2052,2052,false,SIN,Asia Pacific,Singapore,13,11.95
8.218.65.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,11.94
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,10,11.93
47.236.39.34,2052,2052,false,SIN,Asia Pacific,Singapore,4,11.90
8.219.170.223,2052,2052,false,SIN,Asia Pacific,Singapore,8,11.90
47.91.16.214,2052,2052,false,NRT,Asia Pacific,Tokyo,73,11.89
47.236.227.21,2052,2052,false,SIN,Asia Pacific,Singapore,4,11.88
8.222.170.152,2052,2052,false,NRT,Asia Pacific,Tokyo,94,11.87
8.219.199.220,2052,2052,false,SIN,Asia Pacific,Singapore,7,11.84
47.236.104.11,2052,2052,false,SIN,Asia Pacific,Singapore,8,11.82
47.236.104.98,2052,2052,false,SIN,Asia Pacific,Singapore,6,11.81
8.222.224.162,2052,2052,false,SIN,Asia Pacific,Singapore,5,11.81
47.236.161.110,2052,2052,false,SIN,Asia Pacific,Singapore,5,11.80
47.236.7.211,2052,2052,false,SIN,Asia Pacific,Singapore,5,11.78
47.236.171.20,2052,2052,false,SIN,Asia Pacific,Singapore,12,11.73
8.219.202.130,2052,2052,false,SIN,Asia Pacific,Singapore,8,11.69
47.236.93.176,2052,2052,false,SIN,Asia Pacific,Singapore,6,11.69
8.219.173.233,2052,2052,false,SIN,Asia Pacific,Singapore,7,11.68
47.236.92.191,2052,2052,false,SIN,Asia Pacific,Singapore,6,11.64
47.236.96.141,2052,2052,false,SIN,Asia Pacific,Singapore,5,11.56
47.236.198.189,2052,2052,false,SIN,Asia Pacific,Singapore,10,11.51
47.236.161.110,2052,2052,false,SIN,Asia Pacific,Singapore,8,11.49
47.245.80.39,2052,2052,false,SIN,Asia Pacific,Singapore,4,11.48
8.222.224.163,2052,2052,false,SIN,Asia Pacific,Singapore,6,11.48
47.236.202.91,2052,2052,false,SIN,Asia Pacific,Singapore,17,11.45
8.219.240.160,2052,2052,false,SIN,Asia Pacific,Singapore,4,11.44
8.222.244.192,2052,2052,false,SIN,Asia Pacific,Singapore,8,11.43
8.218.110.180,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,11.39
8.222.184.198,2052,2052,false,SIN,Asia Pacific,Singapore,5,11.37
47.91.22.115,2052,2052,false,NRT,Asia Pacific,Tokyo,78,11.37
47.74.5.99,2052,2052,false,NRT,Asia Pacific,Tokyo,74,11.36
47.91.21.107,2052,2052,false,NRT,Asia Pacific,Tokyo,77,11.35
47.91.23.146,2052,2052,false,NRT,Asia Pacific,Tokyo,73,11.32
47.236.83.196,2052,2052,false,SIN,Asia Pacific,Singapore,5,11.31
47.236.79.77,2052,2052,false,SIN,Asia Pacific,Singapore,5,11.31
47.236.109.115,2052,2052,false,SIN,Asia Pacific,Singapore,6,11.30
47.236.116.208,2052,2052,false,SIN,Asia Pacific,Singapore,7,11.29
8.222.187.107,2052,2052,false,SIN,Asia Pacific,Singapore,7,11.28
8.222.214.231,2052,2052,false,SIN,Asia Pacific,Singapore,5,11.27
8.219.236.8,2052,2052,false,SIN,Asia Pacific,Singapore,4,11.25
47.236.96.141,2052,2052,false,SIN,Asia Pacific,Singapore,7,11.24
8.222.236.229,2052,2052,false,SIN,Asia Pacific,Singapore,5,11.23
47.91.19.249,2052,2052,false,NRT,Asia Pacific,Tokyo,78,11.22
47.236.150.13,2052,2052,false,SIN,Asia Pacific,Singapore,8,11.20
47.245.113.75,2052,2052,false,SIN,Asia Pacific,Singapore,4,11.20
47.74.10.135,2052,2052,false,NRT,Asia Pacific,Tokyo,72,11.17
8.218.201.73,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,11.16
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,5,11.14
47.245.87.167,2052,2052,false,SIN,Asia Pacific,Singapore,4,11.13
47.236.65.11,2052,2052,false,SIN,Asia Pacific,Singapore,6,11.12
47.74.13.239,2052,2052,false,NRT,Asia Pacific,Tokyo,75,11.12
8.219.93.5,2052,2052,false,SIN,Asia Pacific,Singapore,5,11.11
8.219.222.8,2052,2052,false,SIN,Asia Pacific,Singapore,11,11.07
47.74.11.219,2052,2052,false,NRT,Asia Pacific,Tokyo,77,11.07
47.236.97.254,2052,2052,false,SIN,Asia Pacific,Singapore,6,11.05
47.74.13.200,2052,2052,false,NRT,Asia Pacific,Tokyo,74,11.02
47.236.180.51,2052,2052,false,SIN,Asia Pacific,Singapore,8,10.98
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,7,10.98
8.219.75.44,2052,2052,false,SIN,Asia Pacific,Singapore,14,10.98
8.219.253.185,2052,2052,false,SIN,Asia Pacific,Singapore,4,10.97
47.245.89.102,2052,2052,false,SIN,Asia Pacific,Singapore,5,10.96
47.74.14.85,2052,2052,false,NRT,Asia Pacific,Tokyo,85,10.94
8.210.39.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,10.94
47.236.74.20,2052,2052,false,SIN,Asia Pacific,Singapore,4,10.92
47.74.11.251,2052,2052,false,NRT,Asia Pacific,Tokyo,72,10.92
8.222.188.56,2052,2052,false,SIN,Asia Pacific,Singapore,2,10.90
8.219.198.139,2052,2052,false,SIN,Asia Pacific,Singapore,5,10.90
