IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.17.250,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,22205 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,20673 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,15594 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,15545 kB/s
8.218.156.91,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,14041 kB/s
8.210.156.6,443,true,HKG,Asia Pacific,Hong Kong,53 ms,12835 kB/s
8.218.119.115,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,11811 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,11589 kB/s
8.218.119.115,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,11586 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,11110 kB/s
8.218.156.91,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,10862 kB/s
8.218.156.91,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,9617 kB/s
8.218.156.91,443,true,HKG,Asia Pacific,Hong Kong,62 ms,9546 kB/s
47.242.17.250,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,9468 kB/s
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,9249 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,215 ms,9157 kB/s
8.222.213.221,2083,true,SIN,Asia Pacific,Singapore,238 ms,9156 kB/s
8.222.252.150,2083,true,SIN,Asia Pacific,Singapore,219 ms,9109 kB/s
8.222.249.98,2096,true,SIN,Asia Pacific,Singapore,240 ms,9109 kB/s
8.222.128.131,2083,true,SIN,Asia Pacific,Singapore,218 ms,8982 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,8715 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,237 ms,8628 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,250 ms,8610 kB/s
8.219.106.156,2053,true,SIN,Asia Pacific,Singapore,249 ms,8609 kB/s
47.243.27.217,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,8585 kB/s
8.222.252.150,2087,true,SIN,Asia Pacific,Singapore,226 ms,8516 kB/s
8.219.175.127,2087,true,SIN,Asia Pacific,Singapore,226 ms,8409 kB/s
