IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,18066 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,17417 kB/s
8.218.2.181,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,17084 kB/s
8.218.155.238,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,16354 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,15699 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,15178 kB/s
8.210.245.224,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,12742 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,12680 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,12665 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,12580 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,12059 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,12031 kB/s
8.217.121.207,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,11773 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,11518 kB/s
8.218.74.119,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,11428 kB/s
8.218.74.119,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,11404 kB/s
8.218.222.36,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,10819 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,10218 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,9511 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,9467 kB/s
8.218.211.17,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,9150 kB/s
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,9036 kB/s
47.243.91.58,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,8971 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,8836 kB/s
8.210.245.224,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,8652 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,8610 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,8599 kB/s
47.243.90.180,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,8590 kB/s
8.219.83.71,2053,true,SIN,Asia Pacific,Singapore,239 ms,8370 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,233 ms,7814 kB/s
8.222.179.231,2096,true,SIN,Asia Pacific,Singapore,234 ms,7673 kB/s
8.222.183.242,2083,true,SIN,Asia Pacific,Singapore,224 ms,7668 kB/s
8.218.222.36,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,7646 kB/s
8.219.120.87,2096,true,SIN,Asia Pacific,Singapore,245 ms,7548 kB/s
47.243.90.180,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,7508 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,226 ms,7470 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,225 ms,7356 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,224 ms,7252 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,225 ms,7166 kB/s
47.236.75.113,2083,true,SIN,Asia Pacific,Singapore,227 ms,7085 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,227 ms,7076 kB/s
