IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.131.39,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,16428 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,15210 kB/s
47.243.51.171,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,13828 kB/s
47.76.189.102,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,13429 kB/s
47.238.43.79,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,13284 kB/s
47.243.51.171,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,11887 kB/s
47.238.43.79,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,11723 kB/s
47.76.213.245,2096,true,HKG,Asia Pacific,Hong Kong,78 ms,11131 kB/s
47.243.26.83,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,10665 kB/s
47.76.213.245,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,10323 kB/s
47.76.213.245,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,8595 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,8150 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,222 ms,8022 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,227 ms,7865 kB/s
47.76.233.67,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,7226 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,7190 kB/s
47.76.189.102,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,7140 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,260 ms,7008 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,262 ms,7001 kB/s
8.219.77.222,2083,true,SIN,Asia Pacific,Singapore,225 ms,6927 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,254 ms,6780 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,6674 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,229 ms,6638 kB/s
47.243.26.83,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,6622 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,6582 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,260 ms,6500 kB/s
8.219.191.110,2083,true,SIN,Asia Pacific,Singapore,246 ms,6370 kB/s
8.219.191.110,2053,true,SIN,Asia Pacific,Singapore,231 ms,6253 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,229 ms,6239 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,5971 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,256 ms,5967 kB/s
47.237.95.156,2087,true,SIN,Asia Pacific,Singapore,224 ms,5872 kB/s
47.76.189.102,2087,true,HKG,Asia Pacific,Hong Kong,77 ms,5815 kB/s
8.218.52.115,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,5644 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,240 ms,5566 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,234 ms,5510 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,215 ms,5405 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,246 ms,5239 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,240 ms,5181 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,223 ms,5045 kB/s
47.236.172.95,2087,true,SIN,Asia Pacific,Singapore,248 ms,4993 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,249 ms,4966 kB/s
8.219.83.201,2087,true,SIN,Asia Pacific,Singapore,218 ms,4950 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,252 ms,4911 kB/s
8.219.77.222,2053,true,SIN,Asia Pacific,Singapore,224 ms,4899 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,222 ms,4847 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,232 ms,4809 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,247 ms,4795 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,236 ms,4774 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,243 ms,4735 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,244 ms,4703 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,255 ms,4633 kB/s
47.243.255.224,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,4616 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,4607 kB/s
8.222.137.192,2087,true,SIN,Asia Pacific,Singapore,247 ms,4529 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,258 ms,4520 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,254 ms,4490 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,243 ms,4481 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,225 ms,4369 kB/s
