IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,20080 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,17910 kB/s
8.218.53.110,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,16355 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,15386 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,14702 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,14403 kB/s
8.218.53.110,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,12906 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,12741 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,12712 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,11667 kB/s
8.218.74.119,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,11626 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,10672 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,10622 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,10597 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,10582 kB/s
47.243.90.180,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,10080 kB/s
8.218.155.238,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,9968 kB/s
8.218.155.238,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,9534 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,9200 kB/s
8.218.74.119,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,9098 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,8752 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,8575 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,8404 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,8185 kB/s
8.219.120.87,2096,true,SIN,Asia Pacific,Singapore,231 ms,8055 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,222 ms,7951 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,227 ms,7752 kB/s
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,7707 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,220 ms,7706 kB/s
8.219.120.87,2087,true,SIN,Asia Pacific,Singapore,236 ms,7661 kB/s
