IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,18147 kB/s
47.243.27.217,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,15720 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,14383 kB/s
47.242.171.94,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,14223 kB/s
8.217.85.14,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,13308 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,12999 kB/s
8.210.174.156,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,12740 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,12599 kB/s
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,12461 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,12245 kB/s
8.218.53.110,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,12121 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,11923 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,11703 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,11014 kB/s
47.243.203.119,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,10905 kB/s
8.210.9.129,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,10698 kB/s
8.217.232.246,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,10489 kB/s
8.218.53.110,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,10222 kB/s
8.218.2.181,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,9921 kB/s
8.217.232.246,2087,true,HKG,Asia Pacific,Hong Kong,75 ms,9908 kB/s
8.210.174.156,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,9903 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,9783 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,9534 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,9071 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,8930 kB/s
