IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,21306 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,20758 kB/s
47.76.98.98,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,20415 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,19845 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,112 ms,19509 kB/s
47.76.233.67,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,17954 kB/s
47.76.222.57,2053,true,HKG,Asia Pacific,Hong Kong,82 ms,17929 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,102 ms,16051 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,15856 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,13921 kB/s
47.238.5.0,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,13232 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,12622 kB/s
47.76.233.67,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,11387 kB/s
47.76.213.245,2083,true,HKG,Asia Pacific,Hong Kong,81 ms,11340 kB/s
47.238.5.0,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,10979 kB/s
8.217.85.14,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,10914 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,10794 kB/s
47.76.203.101,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,10719 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,10445 kB/s
47.76.98.98,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,10215 kB/s
47.76.233.67,2053,true,HKG,Asia Pacific,Hong Kong,97 ms,10036 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,96 ms,9093 kB/s
47.76.222.57,2087,true,HKG,Asia Pacific,Hong Kong,78 ms,8265 kB/s
47.76.213.245,2096,true,HKG,Asia Pacific,Hong Kong,86 ms,8204 kB/s
47.76.189.102,2053,true,HKG,Asia Pacific,Hong Kong,97 ms,8157 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,7974 kB/s
47.76.222.57,2083,true,HKG,Asia Pacific,Hong Kong,92 ms,7167 kB/s
47.76.222.57,8443,true,HKG,Asia Pacific,Hong Kong,80 ms,6610 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,113 ms,6599 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,6274 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,6238 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,281 ms,6121 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,6072 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,284 ms,6053 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,285 ms,6031 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,283 ms,6002 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,300 ms,5981 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,304 ms,5911 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,91 ms,5906 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,285 ms,5861 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,299 ms,5860 kB/s
8.219.193.202,2096,true,SIN,Asia Pacific,Singapore,291 ms,5835 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,274 ms,5833 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,285 ms,5823 kB/s
8.219.126.240,8443,true,SIN,Asia Pacific,Singapore,284 ms,5810 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,296 ms,5778 kB/s
8.222.137.192,2053,true,SIN,Asia Pacific,Singapore,298 ms,5762 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,5701 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,300 ms,5692 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,307 ms,5649 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,293 ms,5645 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,106 ms,5621 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,286 ms,5614 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,283 ms,5587 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,289 ms,5566 kB/s
8.219.49.65,2053,true,SIN,Asia Pacific,Singapore,306 ms,5560 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,280 ms,5559 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,278 ms,5554 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,285 ms,5519 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,299 ms,5516 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,286 ms,5514 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,80 ms,5493 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,286 ms,5490 kB/s
47.76.213.245,2087,true,HKG,Asia Pacific,Hong Kong,107 ms,5481 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,282 ms,5474 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,306 ms,5468 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,296 ms,5463 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,282 ms,5430 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,5369 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,96 ms,5349 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,305 ms,5333 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,282 ms,5333 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,280 ms,5317 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,283 ms,5278 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,298 ms,5275 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,280 ms,5262 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,282 ms,5247 kB/s
8.219.142.191,2087,true,SIN,Asia Pacific,Singapore,285 ms,5247 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,316 ms,5234 kB/s
8.219.170.232,2053,true,SIN,Asia Pacific,Singapore,282 ms,5207 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,277 ms,5175 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,315 ms,5145 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,305 ms,5138 kB/s
8.219.147.58,2096,true,SIN,Asia Pacific,Singapore,303 ms,5115 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,279 ms,5106 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,297 ms,5102 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,276 ms,5098 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,298 ms,5098 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,284 ms,5087 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,280 ms,5036 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,312 ms,5014 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,296 ms,4999 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,317 ms,4990 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,305 ms,4988 kB/s
8.219.147.58,2083,true,SIN,Asia Pacific,Singapore,280 ms,4981 kB/s
8.219.193.202,2087,true,SIN,Asia Pacific,Singapore,288 ms,4968 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,311 ms,4958 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,300 ms,4905 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,314 ms,4904 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,292 ms,4902 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,276 ms,4876 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,301 ms,4871 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,302 ms,4843 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,287 ms,4843 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,287 ms,4837 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,276 ms,4815 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,297 ms,4812 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,291 ms,4801 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,281 ms,4757 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,280 ms,4712 kB/s
8.219.170.232,2096,true,SIN,Asia Pacific,Singapore,298 ms,4705 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,282 ms,4696 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,308 ms,4693 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,304 ms,4658 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,275 ms,4647 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,300 ms,4645 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,304 ms,4613 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,307 ms,4597 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,277 ms,4575 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,278 ms,4567 kB/s
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,304 ms,4561 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,301 ms,4556 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,287 ms,4547 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,278 ms,4533 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,295 ms,4522 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,280 ms,4518 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,286 ms,4502 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,279 ms,4482 kB/s
8.219.170.232,2087,true,SIN,Asia Pacific,Singapore,296 ms,4478 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,316 ms,4476 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,4473 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,286 ms,4454 kB/s
8.219.170.232,2083,true,SIN,Asia Pacific,Singapore,275 ms,4449 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,300 ms,4437 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,309 ms,4424 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,292 ms,4423 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,298 ms,4414 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,298 ms,4405 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,279 ms,4394 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,306 ms,4393 kB/s
8.219.142.191,2096,true,SIN,Asia Pacific,Singapore,288 ms,4390 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,4377 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,281 ms,4364 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,282 ms,4348 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,312 ms,4346 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,302 ms,4331 kB/s
